,Producto,Marca,Cantidad,Caloria,Grasa,Carbohidrato,Proteina
0,Bizcochos Clasicos,9 de Oro,por 6 unidades (30g) ,144kcal,"6,70g","18,00g"," 2,80g"
1,Bizcochos Agridulces,9 de Oro,por 11 unidades (30g) ,145kcal,"5,70g","21,00g"," 2,50g"
2,Pepas,9 de Oro,por 2 pepas (30g) ,97kcal,"3,00g","15,00g"," 1,00g"
3,Bizcochos Azucarados,9 de Oro,por 6 unidades (34g) ,160kcal,"6,40g","23,00g"," 2,50g"
4,Agridulces,9 de Oro,por 11 unidades (30g) ,142kcal,"5,90g","20,00g"," 2,30g"
5,Galletitas,9 de Oro,por 3 galletitas (30g) ,129kcal,"5,10g","19,00g"," 2,20g"
6,Bizcochos Light,9 de Oro,por 8 unidades (30g) ,133kcal,"4,20g","21,00g"," 3,10g"
7,Budín de Chocolate,9 de Oro,por 1 rebanada (60g) ,241kcal,"13,00g","27,00g"," 5,00g"
8,Madalenas,9 de Oro,por 1 unidad (30g) ,109kcal,"5,20g","13,00g"," 2,00g"
9,Sconcitos,9 de Oro,por 6 unidades (32g) ,132kcal,"5,00g","21,00g"," 2,00g"
10,Cookies con Chips de Chocolate,9 de Oro,por 3 galletitas (30g) ,132kcal,"6,00g","16,00g"," 2,00g"
11,Bizcochos Azucarados,9 de Oro,por 5 unidades (30g) ,139kcal,"5,30g","21,00g"," 2,10g"
12,Obleas,9 de Oro,por 4 obleas (25g) ,122kcal,"5,20g","17,00g"," 1,70g"
13,Pepas de Harina Integral,9 de Oro,por 2 unidades (30g) ,110kcal,"4,60g","15,00g"," 2,00g"
14,Bizcochos con Salvado,9 de Oro,por 8 unidades (30g) ,134kcal,"5,20g","19,00g"," 2,80g"
15,Anillitos de Vainilla,9 de Oro,por 4 unidades (30g) ,114kcal,"4,00g","18,00g"," 1,00g"
16,Brigitte de Chocolate ,9 de Oro,por 2 unidades  (25g) ,120kcal,"6,40g","14,00g"," 1,00g"
17,Galletas de Avena con Pasas,9 de Oro,por 4 unidades (30g) ,124kcal,"5,00g","17,00g"," 2,00g"
18,Bizcochos Light,9 de Oro,por 4 unidades  (15g) ,66kcal,"2,05g","10,50g"," 1,55g"
19,Scons Sabor Limón ,9 de Oro,por 2 unidades (30g) ,123kcal,"4,00g","18,00g"," 0,45g"
20,Brigitte Vainilla y Limón,9 de Oro,por 2 unidades (25g) ,117kcal,"5,30g","16,00g"," 1,00g"
21,Anillitos Sabor Coco,9 de Oro,por 4 unidades (30g) ,121kcal,"4,00g","20,00g"," 1,00g"
22,Bizcochos Light,9 de Oro,por 100g ,132kcal,"4,00g","21,00g"," 3,10g"
23,Anillitos de Chocolate,9 de Oro,por 4 unidades  (30g) ,120kcal,"4,00g","19,00g"," 2,00g"
24,Mini Budin,9 de Oro,por 1 unidad (45g) ,164kcal,"8,30g","19,00g"," 3,00g"
25,Bocaditos,9 de Oro,por 5 galletitas (30g) ,76kcal,"2,00g","13,00g"," 1,00g"
26,Pepas con Membrillo,9 de Oro,por 2 pepas (30g) ,125kcal,"4,90g","18,00g"," 1,00g"
27,Obleas Bañadas,9 de Oro,por 1 oblea (20g) ,108kcal,"5,60g","13,00g"," 1,40g"
28,Budín de Vainilla con Dulce de Leche,9 de Oro,por 1 porción (60g) ,232kcal,"9,70g","32,00g"," 4,10g"
29,Mini Magdalenas,9 de Oro,por 100g ,116kcal,"6,50g","12,00g"," 2,00g"
30,Bizcochos de Arroz Dulces,9 de Oro,por 18 galletas (25g) ,95kcal,"0,00g","22,00g"," 1,70g"
31,Super Oblea,9 de Oro,por 1 porción (30g) ,144kcal,"8,10g","16,00g"," 1,50g"
32,Bizcochos de Arroz Salados,9 de Oro,por 18 unidades (25g) ,109kcal,"2,70g","19,00g"," 1,60g"
33,Mini Alfajor,9 de Oro,por 1 porción (40g) ,95kcal,"3,70g","14,00g"," 1,60g"
34,Chocolate con Leche Relleno con Dulce de Leche con Sabor a Rhum,Tofi,por 100g ,459kcal,"22,00g","56,00g"," 8,20g"
35,Sardinas en Su Propio Jugo con Aceite Vegetal Libre de Gluten,Gomes da Costa,por 3 cucharas soperas  (60g) ,114kcal,"6,50g","0,00g"," 14,00g"
36,Bocaditos de Cereales con Avena y Trigo Relleno Sabor Frutilla,Granix,por 1 taza (30g) ,132kcal,"3,90g","21,00g"," 3,30g"
37,Sabor para Ensaladas Estilo Provenzal con un Toque de Mostaza ,Knorr,por 1/2 cuchara de té (2g) ,5kcal,"0,00g","1,10g"," 0,00g"
38,Barra a Base de Sésamo y Girasol con Amaranto Inflado,Trébol,por 1/2 unidad (25g) ,111kcal,"6,10g","10,00g"," 3,65g"
39,"Galletas Integrales de Granola con Avena, Almendras y Mani",Cachafaz,por 100g ,406kcal,"18,00g","52,00g"," 9,00g"
40,Barra a Base de Girasol y Sésamo con Lino,Trébol,por 6 cuadrados (25g) ,134kcal,"9,00g","9,30g"," 3,90g"
41,Sardinas en Su Propio Jugo con Salsa de Tomates,Gomes da Costa,por 3 cucharadas soperas (60g) ,67kcal,"2,20g","0,00g"," 12,00g"
